83.0,8.271723073931081e-17,2.9875130604023364e-16,1.4950363766128562e-16,1.6088164372229201e-16,1.4945273690557067e-16,3.425777338958411e-16,8.19927668940033e-16,2.434779440695412e-14,1.204325095049959e-15,1.2767938697949308e-15,5.234640892662074e-15,2.0120128791678964e-16,2.6586672834093363e-16,1.0778676558084441e-15,3.6810459612810025e-6,3.299405270590171e-10,1.2187854195780075e-14,1.5935379091124067e-14,3.798516763489972e-13,4.0927287457419073e-13,6.952329013642162e-13,2.1786849485815344e-14,1.3781588258297102e-12,1.4437868369603636e-12,1.5581979521307855e-10,1.406315184195879e-8,9.923824132701911e-8,7.740663873799292e-8,1.8691925079895108e-7,1.0673495183225224e-10,2.360470162635625e-6,1.1561751622581421e-6,1.6629626738497233e-7,2.094634052155991e-7,3.999543688580142e-8,5.165372728178972e-8,1.4527464430982824e-6,6.19545356999275e-7,1.9968790301193176e-7,2.6454450383549964e-6,7.982130206076045e-7,1.56796679423987e-5,1.2794854094880495e-6,1.568035803346856e-5,1.5680376332440073e-5,1.9815300383762574e-5,7.554560930698605e-6,1.0023574000008322e-5,1.1928087061708132e-5,0.0003137141378331026,0.00046667165377995866,0.00025701374489920547,0.00010794870568611088,0.0001514386565772664,6.436852294185656e-5,6.163570660838731e-5,0.00012338110557631957,0.00023119282963141925,0.00018635088641465902,0.00021401297264352607,0.00014902529899487801,0.00019735757390737055,0.0003316519241139438,0.00039338764347446504,0.0006232110707227056,0.0006252011577894118,0.001029312054765507,0.001931618287108794,0.002201305475228164,0.002724061501441981,0.0033696665488153177,0.004947770419265892,0.005705365868474895,0.00666857396717426,0.005349269178499318,0.012334244880020143,0.013974002054421392,0.009573962120466881,0.012556404758075882,0.009443920223619786,0.011830769487118748,0.03240224543874588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84.0,8.271613918504212e-17,2.987500927947676e-16,1.4947600017501076e-16,1.6086971474853007e-16,1.4938940995192391e-16,3.424616603064286e-16,8.1620950281746405e-16,2.4346979316627944e-14,1.2041973049879565e-15,1.2767579173265873e-15,5.2345081274607856e-15,2.0102579462582548e-16,2.656500616878975e-16,1.0778052242154996e-15,2.6562879253150404e-6,2.7327270524310014e-10,1.1404532007590213e-14,1.4413216440845703e-14,5.0829684456376635e-14,2.9111964027629805e-13,3.190531196735057e-13,2.1269288440562675e-14,1.3776071116287566e-12,1.443713260569228e-12,1.5410109008888775e-10,1.353484272390365e-8,9.08314335462735e-8,4.697842075522146e-8,6.215249045295916e-8,1.0661391591383392e-10,2.036158451944972e-6,7.270090184730442e-7,4.124484590659442e-8,3.835443234009547e-8,1.957547015192276e-8,9.766569683067751e-9,1.0525813974147997e-6,2.8973002225687207e-7,6.9635935631367e-8,8.600907878212042e-7,6.475206516044203e-7,8.00161200389357e-7,9.68760697059679e-7,1.5680358032780665e-5,1.568035803460348e-5,1.5680358033470437e-5,6.242869249606165e-6,8.313585660887311e-6,6.363323625313914e-6,0.00030396353602221026,0.00045245641659083155,0.00022470598170855213,3.9375877682265036e-5,7.49233724387871e-5,6.389623676011938e-5,3.6853818089997744e-5,3.1067572914699926e-5,0.000201581878438296,0.00018357727789139065,0.00018708848521772185,0.0001453428424360476,0.00017659685483227815,0.0003220612649723958,0.00019821393658964024,0.00033968476268299194,0.0005440795857837657,0.0009060780366543231,0.001778054221013665,0.002172174353573344,0.0026404769501148038,0.0033232049939742486,0.0047991008171468725,0.004784450259327958,0.005932568625260135,0.004856392565973174,0.012196000089755807,0.009962387624925944,0.005026862977494539,0.01104019046743526,0.005373776676290076,0.009535291481189702,0.03167107129321655,0.07921171817624643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85.0,8.27095589337799e-17,2.9872835303143935e-16,1.4947496853462469e-16,1.608648651008874e-16,1.493718225094262e-16,3.423994949073686e-16,8.123385364603769e-16,2.4346625323629868e-14,1.202485008063392e-15,1.2764197306287192e-15,5.234475834579754e-15,2.0098163391986553e-16,2.6531879543535085e-16,1.0777865361504116e-15,1.143297629877665e-6,2.7231241687584583e-10,8.078740954895873e-15,9.510897150407244e-15,2.815134476100812e-14,1.1769674371860246e-13,2.7070971088541357e-13,2.025967558049724e-14,6.128167891161431e-13,1.4435821877846497e-12,7.9093645511161e-11,3.2914176927545938e-9,7.684479483001337e-8,1.0687167046671938e-8,1.060012460284058e-9,1.0649997523661063e-10,1.039521215210635e-6,3.0204314642788653e-7,7.896472563413092e-10,2.9198440638477037e-8,1.2835669056970586e-8,9.125692588943492e-9,8.065624149085834e-7,1.5332433388375836e-7,4.87189485003819e-8,2.310805324778908e-7,1.9731967314902505e-7,2.0596488325345698e-7,4.894397278256416e-7,1.5680357092819817e-5,1.5680255777189687e-5,3.842930350948971e-6,4.051516449392929e-6,6.798377045453094e-6,5.151457600737893e-6,8.185701223665867e-5,0.00021803001628867757,0.00014720440804302229,3.080881757382583e-5,7.194363874317844e-5,6.075314070220627e-5,2.3630775239389996e-5,1.2429216177303024e-5,8.200519987295238e-5,7.013137169424671e-5,0.00017495469925384304,6.831971761250548e-5,0.0001517098233298775,0.00027460736543261555,7.391352546718521e-5,0.00025282049973278755,0.0005127787383915488,0.0007601472773512117,0.0016352913693205389,0.0012839973814825685,0.0014993889605202314,0.003266078835440571,0.004101325845809576,0.004130630306871898,0.003349726616474923,0.004588786516085177,0.011474938671402141,0.008008949363920393,0.004379855816340662,0.007485487908490985,0.004747665060925364,0.007487762398238477,0.01324754310929729,0.06164713970954118,0.06814025351558556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86.0,8.269869437045475e-17,2.9871819285587614e-16,1.494532333118078e-16,1.6086189832714693e-16,1.4933680917686088e-16,3.422764881432835e-16,8.114002352561269e-16,1.979336763074012e-14,1.2013517314566125e-15,1.27630394643999e-15,5.234463629869534e-15,2.0050069236813152e-16,2.65192994072173e-16,1.0777097863041267e-15,6.416667906295051e-7,1.0191820156637293e-10,6.833686417415575e-15,4.33303533586364e-15,2.536751215817515e-14,4.1355446342332185e-14,1.995764044299067e-13,1.9340535259482556e-14,2.284588610784631e-13,1.4433880490821527e-12,2.0821782773544267e-11,8.746776705749117e-10,7.65533813214658e-8,3.5532714625144264e-9,7.379229833504625e-10,1.0618836878985579e-10,8.994417220140641e-7,1.0796063475055557e-7,1.9789214557405716e-10,1.2835662440586217e-8,1.1545503305145795e-8,2.8970323465928805e-9,1.2774068613055166e-7,5.810570549371274e-8,2.5779023814509932e-8,1.4273747249378064e-7,1.1520927748395272e-7,1.4388188856533195e-7,2.1931966754319847e-8,7.699577951490084e-6,3.4086865268757128e-6,3.4130017598876837e-6,2.39575544375152e-6,5.061306782720795e-6,2.4619467291971224e-6,6.651841933235912e-5,0.00018884616934003966,3.2051000243856546e-5,1.5366643935820076e-5,6.088606629510688e-5,5.947418144354957e-5,1.8639952505007067e-5,1.1560109012524943e-5,4.452280549663477e-5,5.053262016902596e-5,0.0001420435705992571,2.091184646682976e-5,0.00012729801582796906,0.00026117600806292664,4.325299340199322e-5,8.948566709012869e-5,0.0004020067328449036,0.0006646118680667496,0.0011636540006957356,0.0011607127011379898,0.0014480370848041668,0.0027756924975555907,0.0028478046001187366,0.0034598803508971558,0.0030887791015985857,0.003981676425614538,0.00782611913232081,0.006298187341134973,0.004105134001150523,0.007219270649679486,0.00432432762076891,0.006758947744276905,0.012561111270533979,0.02082726923805039,0.041775000952703485,0.06006407102480984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87.0,8.269458461941475e-17,2.987079034499926e-16,1.4944308579154077e-16,1.6086090538673575e-16,1.4927372987146532e-16,3.422270408335839e-16,8.096013793866127e-16,1.0165297928725398e-14,1.1996535459653114e-15,1.2761470023593546e-15,5.234302109931437e-15,2.0019369172985273e-16,2.6495072077770795e-16,1.0776092143581397e-15,2.1981798806442953e-7,6.38378032012634e-11,3.1438221150370503e-15,2.4806526511148112e-15,3.4640730636214022e-15,4.128938027551752e-14,4.610488723288658e-14,1.9323683582299936e-14,1.56597683678645e-13,1.4084374689315477e-12,1.7004702368532553e-11,1.5408893097495808e-10,5.6239646655065495e-8,1.7549473735107336e-10,5.070220656438715e-10,1.0416634075818565e-10,1.4854791031335227e-7,5.144327177601191e-8,3.0274739876461964e-11,9.696948449932593e-9,1.0876921737148155e-8,1.39386760773516e-9,1.1468500984285871e-8,5.635075386445083e-9,4.902965559814383e-9,2.1062387493685293e-8,2.5380757234165758e-8,5.971638941700724e-8,2.0214676887797343e-8,7.565622618281961e-6,2.9832206875724713e-6,1.5643758918646448e-6,1.7554577731878727e-7,4.148413933942655e-6,1.6369940551639317e-6,3.0153851279898184e-5,0.0001268059742179884,8.004635474029856e-6,1.0733628811307301e-5,4.406546998145116e-5,1.7484164005680426e-5,1.0638523176432744e-5,5.228549869351944e-6,1.4043226159325531e-5,4.931811668393414e-5,4.5124272576136016e-5,1.8054729144425173e-5,6.89440251935706e-5,0.00019206229277032567,3.20453947753031e-5,5.964545397505769e-5,0.00036062852930777544,0.0006254163331267575,0.0008139223436882989,0.0006345080973482876,0.0013192163945380045,0.0011288926992462892,0.0028033328948127443,0.00279910146921827,0.0027759455103393707,0.003734312558870377,0.005769002352114318,0.0045038208006913045,0.0037794868799217,0.005226034288612081,0.004274229613405822,0.00469140769244873,0.012174493026464504,0.01822027791127208,0.03276418692861804,0.0310328971251486,0.06881472080234634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88.0,8.26913174358874e-17,2.987032574818521e-16,1.4943626144535297e-16,1.608385101404795e-16,1.491645107656907e-16,3.421854799618658e-16,8.078742493540726e-16,6.884722548538284e-15,1.19907712442415e-15,1.2761172217101384e-15,5.234280290684642e-15,2.0013107180424057e-16,2.648752345651614e-16,1.0775615273802085e-15,8.347361018303029e-8,5.8023216847007e-11,3.253456124334844e-16,6.184785635844852e-16,8.913791205960176e-16,7.16705228928627e-16,2.88073354175687e-14,1.9301246264736217e-14,1.4248134660411171e-13,1.3861567913502099e-12,1.4094360833212074e-12,9.014384429766515e-11,4.573272454939909e-8,1.5410182411899488e-10,2.560748563120516e-10,4.882594905316078e-11,7.775218480711612e-8,1.1746952497172765e-9,1.6620810320876887e-11,2.2721048586230493e-9,1.964148874784757e-9,6.894522981626814e-10,3.470644388480247e-10,2.2468253201214946e-10,4.89529623604744e-9,4.303036104958612e-9,4.308941300414795e-9,1.2521766134825304e-8,1.1436312683840442e-8,7.563808580768765e-6,1.0488089664481748e-7,8.023726263550615e-7,7.382539440391133e-8,1.1913972450160324e-6,7.549262319241616e-7,2.2122987493084942e-5,0.00012390941051555656,5.416494394171038e-6,1.0683057738719958e-5,4.1229823769624875e-5,1.2140694633204825e-5,7.440622705155531e-6,4.06718710558315e-6,9.851737992051329e-6,1.9748814172156097e-5,3.383707223249139e-5,1.746251123831645e-5,2.64169764296245e-5,0.00011086256106357267,8.185850440292267e-6,5.277079957291236e-5,0.0003330310156267608,0.0004956303971400663,0.000660858842378472,0.0006065741286851611,0.0012668869091417936,0.0009919805753625564,0.0027704760139983823,0.0027641435150773394,0.0025909186946902313,0.0037192853022280058,0.0054682557349887756,0.00420761655427984,0.0027774643831671103,0.004638042326568413,0.003801434476041141,0.004538531129712082,0.01135292255369511,0.01298407957311458,0.010059007279835858,0.021676176990779956,0.03805789880045452,0.014890403653988096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89.0,8.268222662202884e-17,2.986920078882218e-16,1.4942188276562384e-16,1.6083672237988635e-16,1.491013641983055e-16,3.421841122785484e-16,8.071989662941262e-16,6.8350960423971535e-15,1.197638520836288e-15,1.2760207488747771e-15,5.23427039665061e-15,1.9935343153514583e-16,2.646016225683139e-16,1.0772403489730402e-15,5.0721510930806e-8,3.3492217213993304e-11,1.8461933064597838e-16,1.8370806738854067e-16,7.961511873426047e-16,2.707523991388823e-16,1.4618843067570144e-14,1.7894744059095673e-14,2.1875389799036966e-14,1.38329522624622e-12,1.401147842948271e-12,4.0629170070194785e-11,1.6651799360572117e-8,1.0641506946827302e-10,1.5410165358700493e-10,3.914596156884596e-11,2.8870948180473303e-10,1.3329093998446662e-10,6.6619214042856045e-12,3.865522601224599e-10,1.796626067176757e-9,4.1010667086486194e-10,3.470622829543273e-10,1.6921111823522622e-10,4.553121493967842e-9,2.2066056534514226e-9,4.261332779612826e-9,2.3418341944338848e-9,7.457529238731202e-10,1.0453237298246513e-6,4.888199066126942e-9,3.748981885652288e-7,6.920424664949477e-8,1.165492888575676e-6,6.044367674769972e-7,1.785963021596689e-5,8.623076024537028e-5,4.724984568301825e-6,1.045687663363603e-5,1.0748558037011786e-5,7.678458120174078e-6,5.038439746132083e-6,3.4421438422659858e-6,5.82472286899888e-6,1.5587577816036105e-5,1.232730192626697e-5,2.5607924349762885e-6,2.0506447078100906e-5,1.816129293299531e-5,1.022836451195227e-6,2.921615824054826e-5,6.980317163484212e-5,0.00047400530161915603,0.0005984112184247066,0.0005984030881752993,0.0005984030885507545,0.0007563517184698031,0.0011198354457629405,0.001272407406740366,0.00259091331927944,0.0026545789183014734,0.004203155986744157,0.00393912905789493,0.0025889759252105686,0.0038794687786981156,0.0036982282714963293,0.0034560479913372027,0.011345321798918638,0.01245479417918796,0.008953265546679332,0.011838735601353042,0.021224779553949816,0.010569615094873443,0.11713199308453703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90.0,8.266092519498773e-17,2.9868647699912004e-16,1.4941943307074878e-16,1.6073451018003458e-16,1.4910107643535697e-16,3.4211880305520143e-16,8.0464963520553735e-16,5.752962081170066e-15,1.1969581835038523e-15,1.275980226997453e-15,5.2342243052062975e-15,1.9899507336885735e-16,2.6396027198999635e-16,1.0772158644433893e-15,4.937680025622017e-8,1.3232057228897887e-11,1.845497043292931e-16,1.1470074945700368e-16,7.958203128241613e-16,2.705832728841324e-16,7.100430848856937e-15,4.871372561470481e-15,2.18047885516558e-14,1.3811464442706046e-12,1.3818888037612803e-12,3.838957253020272e-11,8.647986190900618e-9,6.61358412018398e-11,1.541002701421909e-10,2.8565666345559167e-11,2.216690964529068e-10,3.465621315145058e-11,7.085474705711655e-14,2.2167201853859569e-10,3.4707335945399467e-10,3.4705315106424e-10,3.764330010955963e-11,1.6866953594406642e-10,1.5198846279643497e-10,1.924897167908617e-10,1.4187233901951692e-9,2.2999719886807787e-9,7.15269998072665e-10,4.720907194719383e-7,4.151076376708557e-9,8.005106329558237e-8,5.366975512067845e-9,1.3484284415335031e-7,2.194678531634753e-7,9.62633045302294e-6,2.4480321613046676e-5,3.289188301951469e-6,5.825474391145398e-6,9.123459246797402e-6,5.822617100544394e-6,2.901225566020323e-6,3.4421433999651716e-6,5.7328681121833176e-6,5.908459809342514e-6,9.73839619385713e-6,2.3979019910391105e-6,7.738999795873376e-6,1.0768750562780223e-5,9.932494815842373e-7,1.6550335916580585e-5,2.9216158241127073e-5,4.863615946559478e-5,0.0005983154822681853,0.0005984030713160242,0.0005980354175856755,0.0006485729100645433,0.0006951813616062567,0.0012024627640016318,0.0025644185412941984,0.001975601816779109,0.00372882568809964,0.002822615807285179,0.0022912050684552572,0.0038245327583358245,0.0036642062342841174,0.0026173270178611284,0.005841825246931573,0.011512348139190443,0.008216458717749378,0.011162989344171165,0.012769660362661977,0.009488575683184747,0.03748024029771442,0.01565948510707286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91.0,8.265336682653243e-17,2.986818474644773e-16,1.494156748177921e-16,1.607088814367697e-16,1.490399656641997e-16,3.421143351905427e-16,7.996122174989562e-16,5.4797582351881426e-15,1.1958834765425684e-15,1.2759748482554564e-15,5.234122269635375e-15,1.9898330718697235e-16,2.639367343431702e-16,1.0770720689806262e-15,3.28650991554571e-8,1.2938296220922937e-11,1.8438290883021214e-16,1.140481094836212e-16,7.957156374916863e-16,2.698881235439048e-16,2.6009498333592165e-15,2.122545414076308e-15,2.1804671243459973e-14,1.3808274035081445e-12,1.3779978742473478e-12,2.0822228370317088e-11,7.985687883262724e-9,4.036413027682241e-11,1.540950035648033e-10,9.088050522248215e-12,1.554066201924031e-10,3.365514132348132e-11,6.481003133290658e-14,2.216702105986902e-10,3.470643631162792e-10,3.443378417953118e-10,9.740324429013599e-12,1.2796086324202077e-11,6.086556320165091e-11,5.287761272976843e-12,3.02380642442598e-11,1.3832216923433466e-10,2.925409901423432e-10,2.0937912650055427e-7,3.739765634424746e-9,4.903922346605583e-9,4.911389567861159e-9,9.578736621670323e-8,1.3946781164894176e-7,4.2117808024260505e-6,4.989816691392907e-6,2.0917923370654588e-6,5.822615944203845e-6,5.8226170994578055e-6,5.0384397437223994e-6,2.4967276473585526e-6,2.0738068045819265e-6,3.6722624478696354e-6,5.04150460492313e-6,5.17728359437815e-6,2.0738074459977084e-6,1.6528812263822132e-6,1.0708433133092506e-5,6.278527836996787e-7,8.320163566324247e-6,2.4230721001547118e-5,2.8262236711123997e-5,0.0005879424314809268,0.0005691354529998123,0.0005552086256600415,0.0004869632838915089,0.00048655250518331306,0.0011758809591779372,0.001611450610907874,0.0019755943860368295,0.0036970862318997178,0.002777464120213406,0.0016738177342166757,0.0038041732214122597,0.0027766164399933204,0.0025952758422387564,0.004043721421632411,0.005635637974858968,0.00533454290683165,0.009919780403023703,0.011809277739062173,0.004191846193830919,0.023094601664184235,0.010821738504684774,0.14073404770006476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92.0,8.26459223207364e-17,2.986814249451999e-16,1.494060563664237e-16,1.6068804782314433e-16,1.4903881118703058e-16,3.4204428201184385e-16,7.992664888023862e-16,4.546095763907223e-15,1.1946643311478762e-15,1.27496202553114e-15,5.233972665117092e-15,1.9876240022491113e-16,2.634468646302887e-16,1.0768986559808462e-15,2.723088474948511e-10,7.035797407601568e-12,1.842881064711178e-16,1.1349900483898642e-16,7.947943633092281e-16,2.6947968364406663e-16,2.6008426714232895e-15,2.0598672101756965e-15,2.1793779189841853e-14,1.3806901384367319e-12,1.1343643182865239e-12,2.8398325500077426e-12,1.8370676033332446e-9,3.963282997835642e-11,1.5409271058263292e-10,1.0063291937659074e-12,1.0761959184491243e-10,1.2698959602331243e-11,3.7487401117536685e-14,2.2166992016436206e-10,3.4706402116878414e-10,2.2167239435118668e-10,4.266026692044719e-12,5.286610704644203e-12,5.627331689719678e-12,5.287760389547118e-12,2.3616894143199238e-11,1.045941646548485e-10,9.458483724473601e-11,1.2987360299224822e-8,1.4389747186660457e-9,4.891493283822369e-9,4.888591541969338e-9,7.148436331920539e-8,8.52368775709777e-8,1.422483045139973e-6,3.4317630053735338e-6,9.000931539748803e-7,5.038439744118052e-6,5.822617099259479e-6,3.5529387023049246e-6,2.0738067760564357e-6,2.021758881884555e-6,3.4522383971955e-6,4.9158549862209034e-6,3.444184079546526e-6,2.073389255953751e-6,1.6528792765086374e-6,1.6466084249593481e-6,3.65723574179042e-8,6.751675173459499e-6,2.055257585924565e-5,2.7245015452240765e-5,0.000362848616595032,0.0004931478901661734,0.00038092144080899927,0.00048666346578069936,0.0004865412862562125,0.0011245098513127658,0.0015783567393306771,0.0019755696243347197,0.002590963889680727,0.0019756018118843688,0.0016564305715712408,0.00277755622519103,0.002639188150808305,0.002265716816647485,0.0038334186011995805,0.0038464202506490455,0.004735817632728001,0.009566813220090318,0.009116907449369186,0.004129329572937688,0.014899720847596738,0.00589135341024726,0.05713976964487934,0.08334724893492802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93.0,8.264204555567219e-17,2.986783671950131e-16,1.49346622742141e-16,1.6068049701191533e-16,1.4900598275390557e-16,3.419595108835674e-16,7.989201916652031e-16,3.7811414894579795e-15,1.1919399528183356e-15,1.2747692556001367e-15,5.2339406755708386e-15,1.984136173409299e-16,2.632445990381756e-16,1.076872478152598e-15,1.7784971572652215e-10,4.127904910141952e-12,1.841438505489939e-16,1.1206046048714112e-16,7.947807665262139e-16,2.691043266355314e-16,2.592743991308517e-15,2.0448850883522736e-15,2.1793076826742267e-14,1.3787060168680213e-12,1.0080939993142833e-12,1.4797865489610556e-12,9.329776260314523e-10,3.8248815198724634e-11,1.540900890278782e-10,2.957373688661378e-13,1.0565209051825927e-10,5.918948410425015e-12,2.511171361557003e-14,2.2166982871405743e-10,3.47063761228462e-10,3.6303397038482634e-12,3.630301218079726e-12,4.1994687270541126e-12,3.629291713446386e-12,5.287760273664658e-12,2.3554989866060812e-11,9.458491706511713e-11,6.278625426627896e-11,2.4699551086610894e-9,3.123064792031519e-10,5.177321901675309e-10,4.888206090307267e-9,6.921694736728762e-8,8.52368071209094e-8,3.608129647273146e-7,2.097935209586212e-7,1.2706668623364184e-7,5.038428176703476e-6,5.822608093877488e-6,3.442143842278001e-6,1.3373685532208709e-6,1.8091321321553868e-6,2.0738067760713197e-6,3.4421498941372032e-6,3.4424500823100543e-6,2.071232988330924e-6,1.6528792764470058e-6,1.282943674970691e-6,3.3570285956964023e-8,6.307821274499165e-6,2.0049477239355152e-5,2.3690732085206613e-5,0.0003514349329866705,0.00043933971413237115,0.00033726297057591994,0.0004865525273663413,0.0004327754101003661,0.0010099370409024763,0.0011105040683799918,0.0015796236713718468,0.0025909187881691114,0.001624028091595409,0.0015997665096057813,0.002777464374506912,0.0019367951500840121,0.0012540538940480704,0.0016917181133070942,0.0023088263752519354,0.004721697930358682,0.005311014828628917,0.007624490669812642,0.004126814211601937,0.005832291803042332,0.005866945899628246,0.007714138708969112,0.07134630209721693,0.020270523613500617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94.0,8.260167505454893e-17,2.986431973059313e-16,1.4932447414234398e-16,1.6064205659094867e-16,1.4899142705510424e-16,3.418865811289436e-16,7.871952674743374e-16,8.398040150189261e-16,1.189679975254025e-15,1.2746351559626685e-15,5.233815643119669e-15,1.9831670868484084e-16,2.6293859953565384e-16,1.0768593720777642e-15,1.0191067615636805e-10,3.4934958887182146e-12,1.841345075339474e-16,1.1187805700271173e-16,7.945565072655661e-16,2.688583046586851e-16,2.5907507599430407e-15,2.0333949297041113e-15,2.179219788199542e-14,1.3779951774726422e-12,1.0061313186798617e-12,1.4438108574576152e-12,1.5408331240523524e-10,3.7834756478602236e-11,1.540770501210967e-10,2.2869182845809464e-13,9.365522530753357e-11,3.2582206590882162e-12,2.506900223974577e-14,2.2166887960331563e-10,3.4706375121154016e-10,2.469429287200519e-12,3.4842949726045733e-12,3.6303557150151673e-12,2.4694877720126374e-12,5.287759529618529e-12,2.3549649207607128e-11,9.458490766448457e-11,2.4490418462833806e-11,2.196271479144323e-9,2.9190822954890403e-10,2.9783820129195005e-10,4.888199066432651e-9,6.891886428709277e-8,8.523680444377658e-8,1.5854205263027814e-7,1.9013031389255016e-7,8.559936534127055e-8,2.9768660494470854e-6,5.042360324786113e-6,3.4421438245017596e-6,1.3372873166172092e-6,1.2901307259532415e-6,1.9053009770038797e-6,3.442143842275934e-6,2.0738067760574487e-6,2.0629512940370913e-6,1.6528792764460593e-6,9.862037417847162e-7,1.8466741534610598e-8,6.285193524395712e-6,2.004899648626514e-5,2.3285847759653064e-5,0.00033733266565754837,0.0003330710002895227,0.0003372416794957435,0.00048655250608520446,0.00037203180714581523,0.0010099301932112472,0.0010618908918506164,0.0015091045582982915,0.0025909187816792623,0.0014374847389649165,0.0015900332846737115,0.0025644185412942106,0.0014965931261018439,0.0012518415970410336,0.0015876461418352216,0.0023025855616220065,0.0037059472994157767,0.0037403560945242593,0.004128959756537441,0.0036552697929960547,0.004995988137885424,0.0049296964805137,0.005891707921994617,0.006314784460138273,0.016528426441623407,0.05881323308565972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95.0,8.25996020324244e-17,2.986421606357189e-16,1.4932139437906552e-16,1.6061413281704611e-16,1.4898002500821979e-16,3.417765704347884e-16,7.853647855779473e-16,8.194315729503366e-16,1.189430894956884e-15,1.2743887770355692e-15,5.233643273720858e-15,1.9817284754465688e-16,2.628021985826359e-16,1.0767803854407919e-15,6.383764932394975e-11,5.805837254908468e-13,1.839264270418867e-16,1.118722792296028e-16,7.945069096985088e-16,2.6878732217649836e-16,2.571588364734153e-15,2.0299409998932993e-15,2.1790749318553723e-14,1.3727590558559627e-12,1.0058149906157785e-12,4.0276325629674995e-13,9.014395684227095e-11,3.6987910995569584e-11,1.5319100300149896e-10,2.278297376126405e-13,2.3661343205714263e-12,6.514373945884899e-14,2.5055479323122314e-14,2.022348451499923e-10,2.920869185437292e-10,2.3717272126133763e-12,2.4694794710531955e-12,3.6303402481237615e-12,2.469484317130288e-12,5.287758831009667e-12,2.3549644640518066e-11,9.458490630771005e-11,2.419554697640896e-12,2.919082269736817e-10,3.496177220281979e-13,2.9197409048277833e-10,4.888199065814597e-9,6.88779590792242e-8,8.523680444071103e-8,9.584539969046369e-8,8.559927165524332e-8,8.559927165599479e-8,6.596601027871337e-7,5.038438140032033e-6,1.3373592091313331e-6,1.3372867449273265e-6,9.378613686639275e-7,1.4910897195234628e-6,1.3372873166394688e-6,2.0737981976521553e-6,1.996141019370106e-6,1.6528558922975626e-6,9.84778996676868e-7,1.0417789999364755e-8,6.284673070626637e-6,2.0048966919853164e-5,2.3277401254452968e-5,0.00033724167592966056,0.00033277627072045865,0.00033724167608292646,0.0004802014390318507,0.0003716895276285086,0.0008307508698985784,0.0010099370461424365,0.0010099369645105557,0.0019756018468806502,0.0013343862500362787,0.0014365149814343882,0.0020213582639616997,0.0014365149878001193,0.0012512708364614488,0.0014366269387123061,0.002285744855925121,0.0024048168706890406,0.0037264466146835285,0.0038537792706694234,0.003654579834931289,0.004979025573675461,0.004668529022719034,0.005172022766110184,0.0058903109317541185,0.014289518530797218,0.036076893986966216,0.05881323308565974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
